DEBUG: General     , 1659140329215> LoggerManager.init                  > Initializing...
ERROR: Multiplayer , 1659142720689> 4,162,550> GameClient.receiveThump> ReceiveThump: zombie 21029 not found
WARN : General     , 1659142720824> 4,162,685> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
DEBUG: Vehicle     , 1659142723422> 4,165,283> CarController.<init>                > Vehicle vid=252 type=Base.Trailer has been added at (12712.867188;5723.917480;0.168565) auth=vid:Base.Trailer(252) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142724023> 4,165,884> CarController.<init>                > Vehicle vid=253 type=Base.SUV has been added at (12711.123047;5731.576172;0.318453) auth=vid:Base.SUV(253) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142724440> 4,166,300> CarController.<init>                > Vehicle vid=252 type=Base.Trailer has been added at (12711.256836;5730.999512;0.175859) auth=vid:Base.Trailer(252) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142725237> 4,167,098> CarController.<init>                > Vehicle vid=242 type=Base.CarNormalSmashedRight has been added at (12594.000977;5905.000488;0.333060) auth=vid:Base.CarNormalSmashedRight(242) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142759579> 4,201,439> CarController.<init>                > Vehicle vid=242 type=Base.CarNormalSmashedRight has been added at (12617.579102;6375.000488;0.333060) auth=vid:Base.CarNormalSmashedRight(242) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142759840> 4,201,700> CarController.<init>                > Vehicle vid=239 type=Base.CarSmall02SmashedFront has been added at (12714.000977;6375.500000;0.343070) auth=vid:Base.CarSmall02SmashedFront(239) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142759847> 4,201,708> CarController.<init>                > Vehicle vid=241 type=Base.CarNormalSmashedRight has been added at (12717.500000;6375.500000;0.333060) auth=vid:Base.CarNormalSmashedRight(241) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142767339> 4,209,200> CarController.<init>                > Vehicle vid=240 type=Base.SmallCar02 has been added at (12696.000977;6466.000488;0.283010) auth=vid:Base.SmallCar02(240) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142767340> 4,209,201> CarController.<init>                > Vehicle vid=248 type=Base.CarNormal has been added at (12692.500000;6466.000488;0.333060) auth=vid:Base.CarNormal(248) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142768456> 4,210,317> CarController.<init>                > Vehicle vid=253 type=Base.SUV has been added at (12635.639648;6302.999512;0.317763) auth=vid:Base.SUV(253) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142768457> 4,210,318> CarController.<init>                > Vehicle vid=252 type=Base.Trailer has been added at (12635.454102;6298.999512;0.169784) auth=vid:Base.Trailer(252) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142768474> 4,210,334> BaseVehicle.update                  > Vehicle vid=252 is moved into an unloaded area (12635.454102;6300.000488)
DEBUG: Vehicle     , 1659142769456> 4,211,317> CarController.<init>                > Vehicle vid=253 type=Base.SUV has been added at (12636.999023;6318.999512;0.320927) auth=vid:Base.SUV(253) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142769457> 4,211,317> CarController.<init>                > Vehicle vid=252 type=Base.Trailer has been added at (12636.876953;6314.999512;0.141068) auth=vid:Base.Trailer(252) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142769939> 4,211,800> CarController.<init>                > Vehicle vid=253 type=Base.SUV has been added at (12637.895508;6326.111816;0.317871) auth=vid:Base.SUV(253) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142769940> 4,211,801> CarController.<init>                > Vehicle vid=252 type=Base.Trailer has been added at (12637.568359;6322.514648;0.181406) auth=vid:Base.Trailer(252) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142770856> 4,212,717> CarController.<init>                > Vehicle vid=252 type=Base.Trailer has been added at (12637.803711;6333.999512;0.169471) auth=vid:Base.Trailer(252) pid:(-1) auth=Server static=false active=false
WARN : General     , 1659142775608> 4,217,468> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
WARN : General     , 1659142775991> 4,217,852> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
WARN : General     , 1659142790123> 4,231,984> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
WARN : General     , 1659142792608> 4,234,468> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
WARN : General     , 1659142794357> 4,236,218> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
DEBUG: Vehicle     , 1659142806456> 4,248,317> CarController.<init>                > Vehicle vid=240 type=Base.VanBurnt has been added at (12310.763672;6704.036133;0.000091) auth=vid:Base.VanBurnt(240) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142806482> 4,248,342> CarController.<init>                > Vehicle vid=248 type=Base.PickUpVanBurnt has been added at (12313.469727;6709.060547;0.000000) auth=vid:Base.PickUpVanBurnt(248) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142806523> 4,248,383> CarController.<init>                > Vehicle vid=241 type=Base.PickUpVanBurnt has been added at (12310.226563;6710.595215;0.000000) auth=vid:Base.PickUpVanBurnt(241) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142806523> 4,248,384> CarController.<init>                > Vehicle vid=239 type=Base.OffRoadBurnt has been added at (12310.641602;6715.004395;0.000091) auth=vid:Base.OffRoadBurnt(239) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142809290> 4,251,150> CarController.<init>                > Vehicle vid=242 type=Base.VanSeatsBurnt has been added at (12310.651367;6722.704590;0.000091) auth=vid:Base.VanSeatsBurnt(242) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142809296> 4,251,157> CarController.<init>                > Vehicle vid=247 type=Base.CarNormalBurnt has been added at (12310.473633;6728.588379;0.009919) auth=vid:Base.CarNormalBurnt(247) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142809297> 4,251,158> CarController.<init>                > Vehicle vid=245 type=Base.Van has been added at (12313.683594;6728.844238;0.353080) auth=vid:Base.Van(245) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142810640> 4,252,501> CarController.<init>                > Vehicle vid=249 type=Base.SmallCar has been added at (12317.335938;6733.847656;0.222950) auth=vid:Base.SmallCar(249) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142810641> 4,252,502> CarController.<init>                > Vehicle vid=244 type=Base.SmallCar02 has been added at (12310.151367;6734.854004;0.220011) auth=vid:Base.SmallCar02(244) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142810642> 4,252,503> CarController.<init>                > Vehicle vid=255 type=Base.CarStationWagon2 has been added at (12313.920898;6734.237793;0.363090) auth=vid:Base.CarStationWagon2(255) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142810642> 4,252,503> CarController.<init>                > Vehicle vid=254 type=Base.VanBurnt has been added at (12310.808594;6739.453613;0.000091) auth=vid:Base.VanBurnt(254) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142812073> 4,253,933> CarController.<init>                > Vehicle vid=243 type=Base.NormalCarBurntPolice has been added at (12313.714844;6740.121094;0.000000) auth=vid:Base.NormalCarBurntPolice(243) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142812082> 4,253,943> CarController.<init>                > Vehicle vid=246 type=Base.PickUpVanBurnt has been added at (12310.088867;6745.267090;0.000000) auth=vid:Base.PickUpVanBurnt(246) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142812083> 4,253,943> CarController.<init>                > Vehicle vid=238 type=Base.ModernCarBurnt has been added at (12317.894531;6745.007324;0.000000) auth=vid:Base.ModernCarBurnt(238) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142814439> 4,256,300> CarController.<init>                > Vehicle vid=237 type=Base.SmallCarBurnt has been added at (12313.728516;6752.569336;0.000000) auth=vid:Base.SmallCarBurnt(237) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142814444> 4,256,305> CarController.<init>                > Vehicle vid=236 type=Base.VanBurnt has been added at (12313.760742;6757.682617;0.000091) auth=vid:Base.VanBurnt(236) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142814445> 4,256,306> CarController.<init>                > Vehicle vid=235 type=Base.PickUpVanLightsBurnt has been added at (12317.444336;6751.626953;0.019929) auth=vid:Base.PickUpVanLightsBurnt(235) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142814447> 4,256,308> CarController.<init>                > Vehicle vid=234 type=Base.CarStationWagon2 has been added at (12310.522461;6764.701660;0.298918) auth=vid:Base.CarStationWagon2(234) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142814640> 4,256,501> CarController.<init>                > Vehicle vid=233 type=Base.CarNormal has been added at (12313.874023;6770.569336;0.333060) auth=vid:Base.CarNormal(233) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142828373> 4,270,234> CarController.<init>                > Vehicle vid=232 type=Base.PickUpVan has been added at (12311.769531;6802.474609;0.305685) auth=vid:Base.PickUpVan(232) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142834123> 4,275,984> CarController.<init>                > Vehicle vid=230 type=Base.CarSmallSmashedFront has been added at (12295.814453;6825.012207;0.199339) auth=vid:Base.CarSmallSmashedFront(230) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142834139> 4,276,000> CarController.<init>                > Vehicle vid=231 type=Base.SmallCar has been added at (12282.300781;6829.929688;0.139410) auth=vid:Base.SmallCar(231) pid:(-1) auth=Server static=false active=false
DEBUG: Multiplayer , 1659142861589> 4,303,450> ItemTransactionManager.receiveOnClient> 2 [ 1058103312 : -1 => 813238156 ]
LOG  : General     , 1659142864256> 4,306,117> Updated MoonPhase = First quarter, float = 0.5, int = 2
DEBUG: Multiplayer , 1659142864922> 4,306,783> ItemTransactionManager.receiveOnClient> 2 [ 1814129087 : -1 => 813238156 ]
DEBUG: Multiplayer , 1659142868056> 4,309,916> ItemTransactionManager.receiveOnClient> 2 [ 1186294090 : -1 => 813238156 ]
DEBUG: Multiplayer , 1659142876073> 4,317,933> ItemTransactionManager.receiveOnClient> 2 [ 1058103312 : 813238156 => -1 ]
DEBUG: Multiplayer , 1659142883772> 4,325,633> ItemTransactionManager.receiveOnClient> 2 [ 1814129087 : 813238156 => -1 ]
WARN : General     , 1659142914707> 4,356,568> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
WARN : General     , 1659142915511> 4,357,371> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
DEBUG: Vehicle     , 1659142921822> 4,363,684> CarController.<init>                > Vehicle vid=232 type=Base.PickUpVan has been added at (12311.769531;6802.474609;0.305685) auth=vid:Base.PickUpVan(232) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142925206> 4,367,067> CarController.<init>                > Vehicle vid=229 type=Base.CarSmallSmashedFront has been added at (12100.958008;6817.309082;0.283010) auth=vid:Base.CarSmallSmashedFront(229) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142927623> 4,369,484> CarController.<init>                > Vehicle vid=237 type=Base.SmallCar02 has been added at (12080.500000;6820.490234;0.283010) auth=vid:Base.SmallCar02(237) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142927624> 4,369,484> CarController.<init>                > Vehicle vid=235 type=Base.CarStationWagon has been added at (12081.080078;6845.500000;0.363090) auth=vid:Base.CarStationWagon(235) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142928289> 4,370,149> CarController.<init>                > Vehicle vid=236 type=Base.StepVan has been added at (12077.500000;6820.379883;0.303030) auth=vid:Base.StepVan(236) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142929515> 4,371,376> CarController.<init>                > Vehicle vid=233 type=Base.SmallCar has been added at (12063.820313;6853.500000;0.139495) auth=vid:Base.SmallCar(233) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142929516> 4,371,377> CarController.<init>                > Vehicle vid=234 type=Base.StepVan has been added at (12063.379883;6859.500000;0.303030) auth=vid:Base.StepVan(234) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142932578> 4,374,439> CarController.<init>                > Vehicle vid=230 type=Base.VanSeats has been added at (12040.500000;6944.379883;0.323050) auth=vid:Base.VanSeats(230) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142932580> 4,374,441> CarController.<init>                > Vehicle vid=255 type=Base.Van has been added at (12044.500000;6882.620117;0.353080) auth=vid:Base.Van(255) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142932581> 4,374,442> CarController.<init>                > Vehicle vid=244 type=Base.Van_LectroMax has been added at (12047.500000;6882.620117;0.353080) auth=vid:Base.Van_LectroMax(244) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142933440> 4,375,301> CarController.<init>                > Vehicle vid=254 type=Base.VanSeats has been added at (12024.500000;6891.379883;0.323050) auth=vid:Base.VanSeats(254) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142933461> 4,375,322> CarController.<init>                > Vehicle vid=231 type=Base.ModernCar has been added at (12024.500000;6882.600098;0.463008) auth=vid:Base.ModernCar(231) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142934560> 4,376,422> CarController.<init>                > Vehicle vid=247 type=Base.CarSmallSmashedFront has been added at (12017.490234;6963.221680;0.283010) auth=vid:Base.CarSmallSmashedFront(247) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142935823> 4,377,684> CarController.<init>                > Vehicle vid=249 type=Base.SmallCar02 has been added at (12000.000977;6986.000488;0.283010) auth=vid:Base.SmallCar02(249) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142935824> 4,377,685> CarController.<init>                > Vehicle vid=245 type=Base.CarStationWagon has been added at (12000.000977;6982.500000;0.363090) auth=vid:Base.CarStationWagon(245) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142938123> 4,379,984> CarController.<init>                > Vehicle vid=224 type=Base.SmallCar02 has been added at (11972.500000;6861.490234;0.283010) auth=vid:Base.SmallCar02(224) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142938124> 4,379,985> CarController.<init>                > Vehicle vid=223 type=Base.SmallCar has been added at (11975.500000;6866.180176;0.222950) auth=vid:Base.SmallCar(223) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142938125> 4,379,986> CarController.<init>                > Vehicle vid=222 type=Base.PickUpTruck has been added at (11981.500000;6866.489746;0.442988) auth=vid:Base.PickUpTruck(222) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142938125> 4,379,986> CarController.<init>                > Vehicle vid=221 type=Base.SmallCar02 has been added at (11991.500000;6853.509766;0.283010) auth=vid:Base.SmallCar02(221) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142938899> 4,380,760> CarController.<init>                > Vehicle vid=225 type=Base.CarLightsPolice has been added at (11965.129883;6941.500000;0.333060) auth=vid:Base.CarLightsPolice(225) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142939031> 4,380,892> CarController.<init>                > Vehicle vid=218 type=Base.SmallCar has been added at (11967.820313;6818.500000;0.222950) auth=vid:Base.SmallCar(218) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142939923> 4,381,784> CarController.<init>                > Vehicle vid=228 type=Base.CarNormal has been added at (11956.870117;6938.500000;0.333060) auth=vid:Base.CarNormal(228) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142939924> 4,381,785> CarController.<init>                > Vehicle vid=227 type=Base.CarNormal has been added at (11956.870117;6944.500000;0.333060) auth=vid:Base.CarNormal(227) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142939925> 4,381,786> CarController.<init>                > Vehicle vid=226 type=Base.SmallCar02 has been added at (11956.509766;6947.500000;0.283010) auth=vid:Base.SmallCar02(226) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142939941> 4,381,802> CarController.<init>                > Vehicle vid=220 type=Base.CarNormalSmashedFront has been added at (11952.718750;6961.977051;0.333060) auth=vid:Base.CarNormalSmashedFront(220) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142940019> 4,381,881> CarController.<init>                > Vehicle vid=219 type=Base.CarNormal has been added at (11951.500000;6822.126953;0.268866) auth=vid:Base.CarNormal(219) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142942131> 4,383,992> CarController.<init>                > Vehicle vid=246 type=Base.PickUpTruck has been added at (11942.490234;6934.500000;0.442988) auth=vid:Base.PickUpTruck(246) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142942605> 4,384,466> CarController.<init>                > Vehicle vid=238 type=Base.CarSmallSmashedRight has been added at (11921.000977;6862.500000;0.283010) auth=vid:Base.CarSmallSmashedRight(238) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142942654> 4,384,515> CarController.<init>                > Vehicle vid=243 type=Base.CarTaxi2 has been added at (11933.500000;6822.139648;0.252488) auth=vid:Base.CarTaxi2(243) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142947643> 4,389,504> CarController.<init>                > Vehicle vid=216 type=Base.SmallCar02 has been added at (11953.490234;6799.500000;0.283010) auth=vid:Base.SmallCar02(216) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142947644> 4,389,505> CarController.<init>                > Vehicle vid=215 type=Base.SmallCar has been added at (11974.500000;6799.819824;0.222950) auth=vid:Base.SmallCar(215) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142947645> 4,389,506> CarController.<init>                > Vehicle vid=214 type=Base.SmallCar02 has been added at (11977.500000;6799.490234;0.283010) auth=vid:Base.SmallCar02(214) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142947646> 4,389,507> CarController.<init>                > Vehicle vid=213 type=Base.PickUpTruck has been added at (11980.500000;6799.510254;0.442988) auth=vid:Base.PickUpTruck(213) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142947647> 4,389,508> CarController.<init>                > Vehicle vid=212 type=Base.FEMASupplyDrop has been added at (11996.773438;6783.821777;0.000000) auth=vid:Base.FEMASupplyDrop(212) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142947656> 4,389,517> CarController.<init>                > Vehicle vid=210 type=Base.CarNormal has been added at (11910.046875;6789.251953;0.268873) auth=vid:Base.CarNormal(210) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142950183> 4,392,044> CarController.<init>                > Vehicle vid=211 type=Base.PickUpVanLightsFire has been added at (11917.500000;6756.495117;0.315994) auth=vid:Base.PickUpVanLightsFire(211) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142959710> 4,401,571> CarController.<init>                > Vehicle vid=227 type=Base.CarNormal has been added at (11886.129883;6858.500000;0.333060) auth=vid:Base.CarNormal(227) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142960529> 4,402,390> CarController.<init>                > Vehicle vid=229 type=Base.StepVan has been added at (11876.000977;6708.000488;0.303030) auth=vid:Base.StepVan(229) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142960531> 4,402,391> CarController.<init>                > Vehicle vid=246 type=Base.SmallCar02 has been added at (11872.500000;6708.000488;0.283010) auth=vid:Base.SmallCar02(246) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142960615> 4,402,476> CarController.<init>                > Vehicle vid=225 type=Base.SmallCar02 has been added at (11870.500000;6853.509766;0.283010) auth=vid:Base.SmallCar02(225) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142960651> 4,402,512> CarController.<init>                > Vehicle vid=226 type=Base.VanSeats has been added at (11872.620117;6866.500000;0.323050) auth=vid:Base.VanSeats(226) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142964466> 4,406,327> CarController.<init>                > Vehicle vid=217 type=Base.FEMASupplyDrop has been added at (11820.000977;6782.000488;0.000000) auth=vid:Base.FEMASupplyDrop(217) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142966316> 4,408,177> CarController.<init>                > Vehicle vid=228 type=Base.CarNormalSmashedRight has been added at (11805.000977;6836.000488;0.333060) auth=vid:Base.CarNormalSmashedRight(228) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142968848> 4,410,708> CarController.<init>                > Vehicle vid=244 type=Base.CarNormalSmashedRight has been added at (11770.500000;6773.000488;0.333060) auth=vid:Base.CarNormalSmashedRight(244) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142969736> 4,411,597> CarController.<init>                > Vehicle vid=255 type=Base.SmallCar02 has been added at (11766.000977;6708.000488;0.283010) auth=vid:Base.SmallCar02(255) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142969737> 4,411,598> CarController.<init>                > Vehicle vid=254 type=Base.CarStationWagon2 has been added at (11761.697266;6707.526367;0.298907) auth=vid:Base.CarStationWagon2(254) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142976080> 4,417,940> CarController.<init>                > Vehicle vid=212 type=Base.PickUpVanLightsFire has been added at (11703.500000;6791.500000;0.442988) auth=vid:Base.PickUpVanLightsFire(212) pid:(-1) auth=Server static=false active=false
WARN : Vehicle     , 1659142978150> 4,420,011> VehicleManager.clientPacket> Vehicle vid=253 not found
DEBUG: Vehicle     , 1659142981738> 4,423,599> CarController.<init>                > Vehicle vid=210 type=Base.CarSmall02SmashedFront has been added at (11662.642578;6773.333496;0.343070) auth=vid:Base.CarSmall02SmashedFront(210) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659142984714> 4,426,575> GameClient.receiveThump> ReceiveThump: zombie 22410 not found
ERROR: Multiplayer , 1659142987205> 4,429,067> GameClient.receiveThump> ReceiveThump: zombie 22375 not found
ERROR: Multiplayer , 1659142987206> 4,429,067> GameClient.receiveThump> ReceiveThump: zombie 22377 not found
DEBUG: Vehicle     , 1659142987778> 4,429,640> CarController.<init>                > Vehicle vid=227 type=Base.PickUpTruck has been added at (11616.500000;6860.489746;0.442988) auth=vid:Base.PickUpTruck(227) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659142988394> 4,430,255> GameClient.receiveThump> ReceiveThump: zombie 22487 not found
ERROR: Multiplayer , 1659142988395> 4,430,255> GameClient.receiveThump> ReceiveThump: zombie 22490 not found
DEBUG: Vehicle     , 1659142994323> 4,436,184> CarController.<init>                > Vehicle vid=227 type=Base.PickUpTruck has been added at (11616.500000;6860.489746;0.442988) auth=vid:Base.PickUpTruck(227) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659142995282> 4,437,143> GameClient.receiveThump> ReceiveThump: zombie 22510 not found
DEBUG: Vehicle     , 1659142998442> 4,440,302> CarController.<init>                > Vehicle vid=244 type=Base.PickUpVanLightsPolice has been added at (11533.000977;6751.000488;0.442988) auth=vid:Base.PickUpVanLightsPolice(244) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142998443> 4,440,303> CarController.<init>                > Vehicle vid=255 type=Base.SUV has been added at (11536.410156;6795.500000;0.382928) auth=vid:Base.SUV(255) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659142998444> 4,440,304> CarController.<init>                > Vehicle vid=254 type=Base.PickUpTruckLightsFire has been added at (11548.500000;6767.500000;0.442988) auth=vid:Base.PickUpTruckLightsFire(254) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659143007044> 4,448,905> GameClient.receiveThump> ReceiveThump: zombie 22880 not found
ERROR: Multiplayer , 1659143007044> 4,448,905> GameClient.receiveThump> ReceiveThump: zombie 22881 not found
ERROR: Multiplayer , 1659143007044> 4,448,905> GameClient.receiveThump> ReceiveThump: zombie 22882 not found
ERROR: Multiplayer , 1659143007044> 4,448,905> GameClient.receiveThump> ReceiveThump: zombie 22883 not found
DEBUG: Vehicle     , 1659143007437> 4,449,298> CarController.<init>                > Vehicle vid=213 type=Base.PickUpVan has been added at (11491.500000;6768.529785;0.473018) auth=vid:Base.PickUpVan(213) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659143007439> 4,449,299> CarController.<init>                > Vehicle vid=214 type=Base.VanSeats has been added at (11492.620117;6709.500000;0.323050) auth=vid:Base.VanSeats(214) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659143007440> 4,449,300> CarController.<init>                > Vehicle vid=212 type=Base.SmallCar02 has been added at (11495.509766;6719.500000;0.283010) auth=vid:Base.SmallCar02(212) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659143008844> 4,450,704> GameClient.receiveThump> ReceiveThump: zombie 22877 not found
ERROR: Multiplayer , 1659143008844> 4,450,705> GameClient.receiveThump> ReceiveThump: zombie 22878 not found
ERROR: Multiplayer , 1659143008844> 4,450,705> GameClient.receiveThump> ReceiveThump: zombie 22879 not found
ERROR: Multiplayer , 1659143009710> 4,451,571> GameClient.receiveThump> ReceiveThump: zombie 22859 not found
ERROR: Multiplayer , 1659143011555> 4,453,417> GameClient.receiveThump> ReceiveThump: zombie 22898 not found
DEBUG: Vehicle     , 1659143016212> 4,458,074> CarController.<init>                > Vehicle vid=248 type=Base.PickUpVan has been added at (11429.500000;6801.529785;0.473018) auth=vid:Base.PickUpVan(248) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659143016795> 4,458,656> GameClient.receiveThump> ReceiveThump: zombie 22905 not found
ERROR: Multiplayer , 1659143016796> 4,458,656> GameClient.receiveThump> ReceiveThump: zombie 22906 not found
ERROR: Multiplayer , 1659143016796> 4,458,656> GameClient.receiveThump> ReceiveThump: zombie 22894 not found
WARN : Vehicle     , 1659143017473> 4,459,333> VehicleManager.clientPacket> Vehicle vid=253 not found
DEBUG: Vehicle     , 1659143017861> 4,459,722> CarController.<init>                > Vehicle vid=210 type=Base.SmallCar02 has been added at (11400.500000;6751.000488;0.283010) auth=vid:Base.SmallCar02(210) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659143017984> 4,459,845> CarController.<init>                > Vehicle vid=230 type=Base.CarNormalSmashedRight has been added at (11406.500000;6823.500000;0.333060) auth=vid:Base.CarNormalSmashedRight(230) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659143020443> 4,462,304> CarController.<init>                > Vehicle vid=226 type=Base.CarNormal has been added at (11387.870117;6773.500000;0.333060) auth=vid:Base.CarNormal(226) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659143020444> 4,462,305> CarController.<init>                > Vehicle vid=227 type=Base.Van has been added at (11397.000977;6751.000488;0.353080) auth=vid:Base.Van(227) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659143020445> 4,462,307> CarController.<init>                > Vehicle vid=225 type=Base.CarNormalSmashedRight has been added at (11370.000977;6705.000488;0.333060) auth=vid:Base.CarNormalSmashedRight(225) pid:(-1) auth=Server static=false active=false
