DEBUG: General     , 1659312095438> LoggerManager.init                  > Initializing...
LOG  : General     , 1659319685077> 8,174,766> null
DEBUG: Vehicle     , 1659319685605> 8,175,295> CarController.<init>                > Vehicle vid=249 type=Base.VanRadioBurnt has been added at (12518.220703;3494.968262;0.000091) auth=vid:Base.VanRadioBurnt(249) pid:(-1) auth=Server static=false active=false
LOG  : General     , 1659319685610> 8,175,300> null
ERROR: Multiplayer , 1659319685701> 8,175,391> GameClient.receiveThump> ReceiveThump: zombie 29153 not found
ERROR: Multiplayer , 1659319685701> 8,175,391> GameClient.receiveThump> ReceiveThump: zombie 29145 not found
ERROR: Multiplayer , 1659319685702> 8,175,391> GameClient.receiveThump> ReceiveThump: zombie 29298 not found
ERROR: Multiplayer , 1659319685702> 8,175,392> GameClient.receiveThump> ReceiveThump: zombie 29297 not found
DEBUG: Vehicle     , 1659319686118> 8,175,808> CarController.<init>                > Vehicle vid=223 type=Base.OffRoadBurnt has been added at (12518.228516;3477.798096;0.000091) auth=vid:Base.OffRoadBurnt(223) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319686119> 8,175,809> CarController.<init>                > Vehicle vid=243 type=Base.SportsCarBurnt has been added at (12517.879883;3472.443115;0.429975) auth=vid:Base.SportsCarBurnt(243) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319686163> 8,175,853> CarController.<init>                > Vehicle vid=254 type=Base.URAL_NST has been added at (12538.442383;3473.412842;0.516096) auth=vid:Base.URAL_NST(254) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319686182> 8,175,872> CarController.<init>                > Vehicle vid=166 type=Base.StepVan has been added at (12540.988281;3470.588135;0.236976) auth=vid:Base.StepVan(166) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659319686812> 8,176,501> GameClient.receiveThump> ReceiveThump: zombie 29530 not found
ERROR: Multiplayer , 1659319686812> 8,176,502> GameClient.receiveThump> ReceiveThump: zombie 29217 not found
ERROR: Multiplayer , 1659319686812> 8,176,502> GameClient.receiveThump> ReceiveThump: zombie 29220 not found
DEBUG: Vehicle     , 1659319687127> 8,176,817> CarController.<init>                > Vehicle vid=246 type=Base.SmallCar has been added at (12518.772461;3466.114502;0.222950) auth=vid:Base.SmallCar(246) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319687128> 8,176,817> CarController.<init>                > Vehicle vid=185 type=Base.SmallCarBurnt has been added at (12518.023438;3460.846436;0.000000) auth=vid:Base.SmallCarBurnt(185) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319688894> 8,178,583> CarController.<init>                > Vehicle vid=218 type=Base.NormalCarBurntPolice has been added at (12491.530273;3453.057373;0.000000) auth=vid:Base.NormalCarBurntPolice(218) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319688894> 8,178,583> CarController.<init>                > Vehicle vid=213 type=Base.SportsCarBurnt has been added at (12497.031250;3453.634766;0.429975) auth=vid:Base.SportsCarBurnt(213) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319688916> 8,178,605> CarController.<init>                > Vehicle vid=229 type=Base.CarNormalBurnt has been added at (12502.018555;3456.836670;0.009919) auth=vid:Base.CarNormalBurnt(229) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319688917> 8,178,606> CarController.<init>                > Vehicle vid=241 type=Base.PickUpVanLightsBurnt has been added at (12503.020508;3453.720947;0.019929) auth=vid:Base.PickUpVanLightsBurnt(241) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319688948> 8,178,638> CarController.<init>                > Vehicle vid=163 type=Base.ModernCar02 has been added at (12425.340820;3456.460693;0.333060) auth=vid:Base.ModernCar02(163) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319688949> 8,178,638> CarController.<init>                > Vehicle vid=225 type=Base.OffRoadBurnt has been added at (12515.692383;3455.891357;0.000091) auth=vid:Base.OffRoadBurnt(225) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319688950> 8,178,639> CarController.<init>                > Vehicle vid=253 type=Base.TaxiBurnt has been added at (12515.079102;3450.093750;0.000000) auth=vid:Base.TaxiBurnt(253) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319691421> 8,181,111> CarController.<init>                > Vehicle vid=157 type=Base.SmallCar has been added at (12369.500000;3587.820068;0.222950) auth=vid:Base.SmallCar(157) pid:(-1) auth=Server static=false active=false
LOG  : General     , 1659319692123> 8,181,813> null
ERROR: Multiplayer , 1659319693766> 8,183,455> GameClient.receiveThump> ReceiveThump: zombie 28977 not found
ERROR: Multiplayer , 1659319693766> 8,183,455> GameClient.receiveThump> ReceiveThump: zombie 28979 not found
ERROR: Multiplayer , 1659319693766> 8,183,456> GameClient.receiveThump> ReceiveThump: zombie 29788 not found
ERROR: Multiplayer , 1659319693766> 8,183,456> GameClient.receiveThump> ReceiveThump: zombie 29041 not found
LOG  : General     , 1659319694302> 8,183,992> null
LOG  : General     , 1659319695171> 8,184,860> null
DEBUG: Vehicle     , 1659319695644> 8,185,333> CarController.<init>                > Vehicle vid=207 type=Base.SmallCar02Burnt has been added at (12507.798828;3443.216797;0.000000) auth=vid:Base.SmallCar02Burnt(207) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319695644> 8,185,334> CarController.<init>                > Vehicle vid=195 type=Base.CarNormalBurnt has been added at (12516.621094;3443.317383;0.009919) auth=vid:Base.CarNormalBurnt(195) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319695644> 8,185,334> CarController.<init>                > Vehicle vid=204 type=Base.CarNormalBurnt has been added at (12518.886719;3448.288330;0.009919) auth=vid:Base.CarNormalBurnt(204) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319695644> 8,185,334> CarController.<init>                > Vehicle vid=196 type=Base.VanRadioBurnt has been added at (12510.888672;3443.138184;0.000091) auth=vid:Base.VanRadioBurnt(196) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319695645> 8,185,334> CarController.<init>                > Vehicle vid=154 type=Base.SUVBurnt has been added at (12510.218750;3448.006592;0.000000) auth=vid:Base.SUVBurnt(154) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319695645> 8,185,335> CarController.<init>                > Vehicle vid=176 type=Base.SmallCarBurnt has been added at (12528.572266;3443.734375;0.000000) auth=vid:Base.SmallCarBurnt(176) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319695645> 8,185,335> CarController.<init>                > Vehicle vid=156 type=Base.VanBurnt has been added at (12534.208984;3443.810303;0.000091) auth=vid:Base.VanBurnt(156) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659319695713> 8,185,402> GameClient.receiveThump> ReceiveThump: zombie 29002 not found
ERROR: Multiplayer , 1659319695713> 8,185,403> GameClient.receiveThump> ReceiveThump: zombie 29055 not found
ERROR: Multiplayer , 1659319695713> 8,185,403> GameClient.receiveThump> ReceiveThump: zombie 29066 not found
ERROR: Multiplayer , 1659319695713> 8,185,403> GameClient.receiveThump> ReceiveThump: zombie 29060 not found
ERROR: Multiplayer , 1659319695714> 8,185,403> GameClient.receiveThump> ReceiveThump: zombie 29065 not found
ERROR: Multiplayer , 1659319695714> 8,185,403> GameClient.receiveThump> ReceiveThump: zombie 29068 not found
ERROR: Multiplayer , 1659319695714> 8,185,403> GameClient.receiveThump> ReceiveThump: zombie 28975 not found
ERROR: Multiplayer , 1659319695714> 8,185,404> GameClient.receiveThump> ReceiveThump: zombie 29776 not found
ERROR: Multiplayer , 1659319695714> 8,185,404> GameClient.receiveThump> ReceiveThump: zombie 29767 not found
ERROR: Multiplayer , 1659319695714> 8,185,404> GameClient.receiveThump> ReceiveThump: zombie 28983 not found
ERROR: Multiplayer , 1659319695714> 8,185,404> GameClient.receiveThump> ReceiveThump: zombie 29056 not found
ERROR: Multiplayer , 1659319695714> 8,185,404> GameClient.receiveThump> ReceiveThump: zombie 29067 not found
DEBUG: Vehicle     , 1659319695964> 8,185,654> CarController.<init>                > Vehicle vid=179 type=Base.PickupSpecialBurnt has been added at (12507.166016;3436.844727;0.000000) auth=vid:Base.PickupSpecialBurnt(179) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319695999> 8,185,688> CarController.<init>                > Vehicle vid=184 type=Base.SportsCarBurnt has been added at (12510.592773;3431.364746;0.429975) auth=vid:Base.SportsCarBurnt(184) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319695999> 8,185,689> CarController.<init>                > Vehicle vid=234 type=Base.OffRoadBurnt has been added at (12510.842773;3436.514648;0.000091) auth=vid:Base.OffRoadBurnt(234) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659319697662> 8,187,352> GameClient.receiveThump> ReceiveThump: zombie 28929 not found
ERROR: Multiplayer , 1659319697662> 8,187,352> GameClient.receiveThump> ReceiveThump: zombie 28980 not found
ERROR: Multiplayer , 1659319697662> 8,187,352> GameClient.receiveThump> ReceiveThump: zombie 28974 not found
ERROR: Multiplayer , 1659319697662> 8,187,352> GameClient.receiveThump> ReceiveThump: zombie 28947 not found
ERROR: Multiplayer , 1659319697663> 8,187,353> GameClient.receiveThump> ReceiveThump: zombie 29051 not found
ERROR: Multiplayer , 1659319697663> 8,187,353> GameClient.receiveThump> ReceiveThump: zombie 29760 not found
ERROR: Multiplayer , 1659319697663> 8,187,353> GameClient.receiveThump> ReceiveThump: zombie 28984 not found
ERROR: Multiplayer , 1659319697663> 8,187,353> GameClient.receiveThump> ReceiveThump: zombie 29779 not found
ERROR: Multiplayer , 1659319697663> 8,187,353> GameClient.receiveThump> ReceiveThump: zombie 29785 not found
DEBUG: Vehicle     , 1659319698069> 8,187,759> CarController.<init>                > Vehicle vid=199 type=Base.SmallCar02Burnt has been added at (12507.858398;3425.781494;0.000000) auth=vid:Base.SmallCar02Burnt(199) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319698091> 8,187,782> CarController.<init>                > Vehicle vid=250 type=Base.NormalCarBurntPolice has been added at (12510.674805;3425.445313;0.000000) auth=vid:Base.NormalCarBurntPolice(250) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659319699971> 8,189,661> GameClient.receiveThump> ReceiveThump: zombie 28948 not found
ERROR: Multiplayer , 1659319699972> 8,189,661> GameClient.receiveThump> ReceiveThump: zombie 28957 not found
ERROR: Multiplayer , 1659319699972> 8,189,661> GameClient.receiveThump> ReceiveThump: zombie 28955 not found
ERROR: Multiplayer , 1659319699972> 8,189,661> GameClient.receiveThump> ReceiveThump: zombie 29757 not found
ERROR: Multiplayer , 1659319699972> 8,189,662> GameClient.receiveThump> ReceiveThump: zombie 28963 not found
ERROR: Multiplayer , 1659319699972> 8,189,662> GameClient.receiveThump> ReceiveThump: zombie 28969 not found
ERROR: Multiplayer , 1659319699972> 8,189,662> GameClient.receiveThump> ReceiveThump: zombie 29048 not found
ERROR: Multiplayer , 1659319699972> 8,189,662> GameClient.receiveThump> ReceiveThump: zombie 29052 not found
ERROR: Multiplayer , 1659319699972> 8,189,662> GameClient.receiveThump> ReceiveThump: zombie 29756 not found
DEBUG: Vehicle     , 1659319700170> 8,189,859> CarController.<init>                > Vehicle vid=252 type=Base.PickUpTruck has been added at (12428.500000;3601.489990;0.442988) auth=vid:Base.PickUpTruck(252) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319700194> 8,189,884> CarController.<init>                > Vehicle vid=180 type=Base.SmallCar02 has been added at (12437.500000;3601.510010;0.283010) auth=vid:Base.SmallCar02(180) pid:(-1) auth=Server static=false active=false
LOG  : General     , 1659319701509> 8,191,199> 1659319701509 znet: ZNetFriends::OnPersonaStateChange
DEBUG: Vehicle     , 1659319702502> 8,192,192> CarController.<init>                > Vehicle vid=252 type=Base.PickUpTruck has been added at (12428.500000;3601.489990;0.442988) auth=vid:Base.PickUpTruck(252) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319702503> 8,192,193> CarController.<init>                > Vehicle vid=180 type=Base.SmallCar02 has been added at (12437.500000;3601.510010;0.283010) auth=vid:Base.SmallCar02(180) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319706904> 8,196,594> CarController.<init>                > Vehicle vid=252 type=Base.PickUpTruck has been added at (12428.500000;3601.489990;0.442988) auth=vid:Base.PickUpTruck(252) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319706920> 8,196,610> CarController.<init>                > Vehicle vid=180 type=Base.SmallCar02 has been added at (12437.500000;3601.510010;0.283010) auth=vid:Base.SmallCar02(180) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319712468> 8,202,158> CarController.<init>                > Vehicle vid=189 type=Base.SmallCar has been added at (12269.500000;3572.179932;0.222950) auth=vid:Base.SmallCar(189) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319713973> 8,203,663> CarController.<init>                > Vehicle vid=214 type=Base.Van has been added at (12257.500000;3572.620117;0.353080) auth=vid:Base.Van(214) pid:(-1) auth=Server static=false active=false
WARN : General     , 1659319717966> 8,207,656> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
DEBUG: Vehicle     , 1659319718890> 8,208,579> CarController.<init>                > Vehicle vid=252 type=Base.PickUpTruck has been added at (12428.500000;3601.489990;0.442988) auth=vid:Base.PickUpTruck(252) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319718946> 8,208,636> CarController.<init>                > Vehicle vid=180 type=Base.SmallCar02 has been added at (12437.500000;3601.510010;0.283010) auth=vid:Base.SmallCar02(180) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319719892> 8,209,582> CarController.<init>                > Vehicle vid=214 type=Base.Van has been added at (12257.500000;3572.620117;0.353080) auth=vid:Base.Van(214) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319723056> 8,212,746> CarController.<init>                > Vehicle vid=214 type=Base.Van has been added at (12257.500000;3572.620117;0.353080) auth=vid:Base.Van(214) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319728022> 8,217,712> CarController.<init>                > Vehicle vid=245 type=Base.SmallCar02 has been added at (12420.490234;3645.500000;0.283010) auth=vid:Base.SmallCar02(245) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319729750> 8,219,440> CarController.<init>                > Vehicle vid=156 type=Base.CarSmall02SmashedFront has been added at (12282.585938;3642.569580;0.343070) auth=vid:Base.CarSmall02SmashedFront(156) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319730254> 8,219,944> CarController.<init>                > Vehicle vid=167 type=Base.PickUpVan has been added at (12412.500000;3657.469971;0.473018) auth=vid:Base.PickUpVan(167) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319730255> 8,219,944> CarController.<init>                > Vehicle vid=204 type=Base.VanSeats has been added at (12433.500000;3657.379883;0.323050) auth=vid:Base.VanSeats(204) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319730420> 8,220,110> CarController.<init>                > Vehicle vid=230 type=Base.PickUpVan has been added at (12325.530273;3667.500000;0.473018) auth=vid:Base.PickUpVan(230) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319731688> 8,221,378> CarController.<init>                > Vehicle vid=176 type=Base.PickUpVan has been added at (12358.500000;3674.530029;0.473018) auth=vid:Base.PickUpVan(176) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319731689> 8,221,379> CarController.<init>                > Vehicle vid=174 type=Base.Van has been added at (12338.620117;3675.500000;0.353080) auth=vid:Base.Van(174) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319734583> 8,224,272> CarController.<init>                > Vehicle vid=239 type=Base.SmallCar02 has been added at (12443.509766;3636.500000;0.283010) auth=vid:Base.SmallCar02(239) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319734607> 8,224,297> CarController.<init>                > Vehicle vid=188 type=Base.M113_Police has been added at (12443.620117;3645.500000;0.219960) auth=vid:Base.M113_Police(188) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319739242> 8,228,931> CarController.<init>                > Vehicle vid=214 type=Base.Van has been added at (12257.500000;3572.620117;0.353080) auth=vid:Base.Van(214) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319739659> 8,229,349> CarController.<init>                > Vehicle vid=155 type=Base.CarNormalSmashedRight has been added at (12405.000977;3510.000488;0.333060) auth=vid:Base.CarNormalSmashedRight(155) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319740033> 8,229,723> CarController.<init>                > Vehicle vid=239 type=Base.SmallCar02 has been added at (12443.509766;3636.500000;0.283010) auth=vid:Base.SmallCar02(239) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319740056> 8,229,746> CarController.<init>                > Vehicle vid=188 type=Base.M113_Police has been added at (12443.620117;3645.500000;0.219960) auth=vid:Base.M113_Police(188) pid:(-1) auth=Server static=false active=false
LOG  : General     , 1659319740112> 8,229,802> null
ERROR: Multiplayer , 1659319741170> 8,230,860> GameClient.receiveThump> ReceiveThump: zombie 30795 not found
DEBUG: Vehicle     , 1659319741670> 8,231,360> CarController.<init>                > Vehicle vid=214 type=Base.Van has been added at (12257.500000;3572.620117;0.353080) auth=vid:Base.Van(214) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659319741890> 8,231,580> GameClient.receiveThump> ReceiveThump: zombie 30832 not found
ERROR: Multiplayer , 1659319741890> 8,231,581> GameClient.receiveThump> ReceiveThump: zombie 30945 not found
LOG  : General     , 1659319741896> 8,231,587> null
ERROR: Multiplayer , 1659319742828> 8,232,518> GameClient.receiveThump> ReceiveThump: zombie 30681 not found
ERROR: Multiplayer , 1659319743690> 8,233,380> GameClient.receiveThump> ReceiveThump: zombie 30659 not found
ERROR: Multiplayer , 1659319743690> 8,233,380> GameClient.receiveThump> ReceiveThump: zombie 30669 not found
ERROR: Multiplayer , 1659319743690> 8,233,380> GameClient.receiveThump> ReceiveThump: zombie 30749 not found
ERROR: Multiplayer , 1659319743690> 8,233,380> GameClient.receiveThump> ReceiveThump: zombie 30731 not found
ERROR: Multiplayer , 1659319744465> 8,234,155> GameClient.receiveThump> ReceiveThump: zombie 30739 not found
DEBUG: Vehicle     , 1659319745919> 8,235,609> CarController.<init>                > Vehicle vid=213 type=Base.ModernCar02 has been added at (12425.340820;3456.460693;0.333060) auth=vid:Base.ModernCar02(213) pid:(-1) auth=Server static=false active=false
LOG  : General     , 1659319746029> 8,235,719> null
ERROR: Multiplayer , 1659319746427> 8,236,117> GameClient.receiveThump> ReceiveThump: zombie 29215 not found
ERROR: Multiplayer , 1659319746428> 8,236,118> GameClient.receiveThump> ReceiveThump: zombie 29041 not found
LOG  : General     , 1659319746974> 8,236,664> null
DEBUG: Vehicle     , 1659319747084> 8,236,774> CarController.<init>                > Vehicle vid=214 type=Base.Van has been added at (12257.500000;3572.620117;0.353080) auth=vid:Base.Van(214) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659319747271> 8,236,961> GameClient.receiveThump> ReceiveThump: zombie 28990 not found
ERROR: Multiplayer , 1659319747271> 8,236,961> GameClient.receiveThump> ReceiveThump: zombie 29023 not found
ERROR: Multiplayer , 1659319747271> 8,236,961> GameClient.receiveThump> ReceiveThump: zombie 29059 not found
ERROR: Multiplayer , 1659319747271> 8,236,961> GameClient.receiveThump> ReceiveThump: zombie 29057 not found
ERROR: Multiplayer , 1659319747271> 8,236,962> GameClient.receiveThump> ReceiveThump: zombie 29068 not found
ERROR: Multiplayer , 1659319747272> 8,236,962> GameClient.receiveThump> ReceiveThump: zombie 29055 not found
ERROR: Multiplayer , 1659319747272> 8,236,962> GameClient.receiveThump> ReceiveThump: zombie 29071 not found
ERROR: Multiplayer , 1659319747272> 8,236,962> GameClient.receiveThump> ReceiveThump: zombie 28954 not found
ERROR: Multiplayer , 1659319747272> 8,236,962> GameClient.receiveThump> ReceiveThump: zombie 29776 not found
ERROR: Multiplayer , 1659319747272> 8,236,962> GameClient.receiveThump> ReceiveThump: zombie 28978 not found
ERROR: Multiplayer , 1659319747272> 8,236,962> GameClient.receiveThump> ReceiveThump: zombie 29056 not found
ERROR: Multiplayer , 1659319748020> 8,237,710> GameClient.receiveThump> ReceiveThump: zombie 28931 not found
ERROR: Multiplayer , 1659319748020> 8,237,710> GameClient.receiveThump> ReceiveThump: zombie 28926 not found
ERROR: Multiplayer , 1659319748020> 8,237,711> GameClient.receiveThump> ReceiveThump: zombie 28995 not found
ERROR: Multiplayer , 1659319748020> 8,237,711> GameClient.receiveThump> ReceiveThump: zombie 28965 not found
ERROR: Multiplayer , 1659319748021> 8,237,711> GameClient.receiveThump> ReceiveThump: zombie 28974 not found
ERROR: Multiplayer , 1659319748021> 8,237,711> GameClient.receiveThump> ReceiveThump: zombie 29051 not found
ERROR: Multiplayer , 1659319748021> 8,237,711> GameClient.receiveThump> ReceiveThump: zombie 29760 not found
ERROR: Multiplayer , 1659319748021> 8,237,711> GameClient.receiveThump> ReceiveThump: zombie 29052 not found
ERROR: Multiplayer , 1659319749600> 8,239,290> GameClient.receiveThump> ReceiveThump: zombie 29759 not found
ERROR: Multiplayer , 1659319749600> 8,239,290> GameClient.receiveThump> ReceiveThump: zombie 29757 not found
DEBUG: Vehicle     , 1659319752910> 8,242,600> CarController.<init>                > Vehicle vid=190 type=Base.CarStationWagon has been added at (12460.919922;3534.500000;0.363090) auth=vid:Base.CarStationWagon(190) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319754866> 8,244,556> CarController.<init>                > Vehicle vid=252 type=Base.PickUpTruck has been added at (12428.500000;3601.489990;0.442988) auth=vid:Base.PickUpTruck(252) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319754867> 8,244,557> CarController.<init>                > Vehicle vid=180 type=Base.SmallCar02 has been added at (12437.500000;3601.510010;0.283010) auth=vid:Base.SmallCar02(180) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319757421> 8,247,111> CarController.<init>                > Vehicle vid=204 type=Base.NormalCarBurntPolice has been added at (12491.530273;3453.057373;0.000000) auth=vid:Base.NormalCarBurntPolice(204) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319757421> 8,247,112> CarController.<init>                > Vehicle vid=167 type=Base.SportsCarBurnt has been added at (12497.031250;3453.634766;0.429975) auth=vid:Base.SportsCarBurnt(167) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319760737> 8,250,427> CarController.<init>                > Vehicle vid=230 type=Base.CarNormalBurnt has been added at (12502.018555;3456.836670;0.009919) auth=vid:Base.CarNormalBurnt(230) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319760738> 8,250,428> CarController.<init>                > Vehicle vid=218 type=Base.PickUpVanLightsBurnt has been added at (12503.020508;3453.720947;0.019929) auth=vid:Base.PickUpVanLightsBurnt(218) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319761240> 8,250,930> CarController.<init>                > Vehicle vid=176 type=Base.CarNormalBurnt has been added at (12515.158203;3508.413818;0.009919) auth=vid:Base.CarNormalBurnt(176) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319761264> 8,250,954> CarController.<init>                > Vehicle vid=250 type=Base.VanRadioBurnt has been added at (12518.220703;3494.968262;0.000091) auth=vid:Base.VanRadioBurnt(250) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319761287> 8,250,978> CarController.<init>                > Vehicle vid=234 type=Base.SportsCarBurnt has been added at (12517.879883;3472.443115;0.429975) auth=vid:Base.SportsCarBurnt(234) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319761288> 8,250,978> CarController.<init>                > Vehicle vid=184 type=Base.OffRoadBurnt has been added at (12518.228516;3477.798096;0.000091) auth=vid:Base.OffRoadBurnt(184) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319761310> 8,251,000> CarController.<init>                > Vehicle vid=195 type=Base.SmallCarBurnt has been added at (12518.023438;3460.846436;0.000000) auth=vid:Base.SmallCarBurnt(195) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319761311> 8,251,001> CarController.<init>                > Vehicle vid=196 type=Base.SmallCar has been added at (12518.772461;3466.114502;0.222950) auth=vid:Base.SmallCar(196) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319761334> 8,251,024> CarController.<init>                > Vehicle vid=163 type=Base.TaxiBurnt has been added at (12515.079102;3450.093750;0.000000) auth=vid:Base.TaxiBurnt(163) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319761334> 8,251,025> CarController.<init>                > Vehicle vid=154 type=Base.OffRoadBurnt has been added at (12515.692383;3455.891357;0.000091) auth=vid:Base.OffRoadBurnt(154) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319761353> 8,251,043> CarController.<init>                > Vehicle vid=156 type=Base.SUVBurnt has been added at (12507.378906;3419.277588;0.000000) auth=vid:Base.SUVBurnt(156) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319761354> 8,251,044> CarController.<init>                > Vehicle vid=189 type=Base.SmallCar02Burnt has been added at (12507.858398;3425.781494;0.000000) auth=vid:Base.SmallCar02Burnt(189) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319761354> 8,251,044> CarController.<init>                > Vehicle vid=214 type=Base.PickupSpecialBurnt has been added at (12507.166016;3436.844727;0.000000) auth=vid:Base.PickupSpecialBurnt(214) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319761354> 8,251,044> CarController.<init>                > Vehicle vid=179 type=Base.SmallCar02Burnt has been added at (12507.798828;3443.216797;0.000000) auth=vid:Base.SmallCar02Burnt(179) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319761354> 8,251,044> CarController.<init>                > Vehicle vid=249 type=Base.CarNormalBurnt has been added at (12516.621094;3443.317383;0.009919) auth=vid:Base.CarNormalBurnt(249) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319761354> 8,251,045> CarController.<init>                > Vehicle vid=223 type=Base.CarNormalBurnt has been added at (12518.886719;3448.288330;0.009919) auth=vid:Base.CarNormalBurnt(223) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319761355> 8,251,045> CarController.<init>                > Vehicle vid=243 type=Base.VanRadioBurnt has been added at (12510.888672;3443.138184;0.000091) auth=vid:Base.VanRadioBurnt(243) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319761355> 8,251,045> CarController.<init>                > Vehicle vid=246 type=Base.SUVBurnt has been added at (12510.218750;3448.006592;0.000000) auth=vid:Base.SUVBurnt(246) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319761396> 8,251,086> CarController.<init>                > Vehicle vid=166 type=Base.SportsCarBurnt has been added at (12510.592773;3431.364746;0.429975) auth=vid:Base.SportsCarBurnt(166) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659319761396> 8,251,087> CarController.<init>                > Vehicle vid=254 type=Base.OffRoadBurnt has been added at (12510.842773;3436.514648;0.000091) auth=vid:Base.OffRoadBurnt(254) pid:(-1) auth=Server static=false active=false
