DEBUG: General     , 1659484133681> LoggerManager.init                  > Initializing...
DEBUG: Vehicle     , 1659493794950> 9,857,653> CarController.<init>                > Vehicle vid=154 type=Base.Van has been added at (12444.500000;3820.379883;0.353080) auth=vid:Base.Van(154) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493795000> 9,857,703> CarController.<init>                > Vehicle vid=157 type=Base.StepVan has been added at (12435.500000;3820.379883;0.303030) auth=vid:Base.StepVan(157) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493795001> 9,857,704> CarController.<init>                > Vehicle vid=156 type=Base.CarNormal has been added at (12438.500000;3820.129883;0.333060) auth=vid:Base.CarNormal(156) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659493799317> 9,862,019> GameClient.receiveThump> ReceiveThump: zombie 27283 not found
ERROR: Multiplayer , 1659493800345> 9,863,047> GameClient.receiveThump> ReceiveThump: zombie 27494 not found
DEBUG: Vehicle     , 1659493800734> 9,863,436> CarController.<init>                > Vehicle vid=255 type=Base.PickUpVanSmashedFront has been added at (12463.500000;3899.000488;0.533078) auth=vid:Base.PickUpVanSmashedFront(255) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493800735> 9,863,437> CarController.<init>                > Vehicle vid=234 type=Base.TrailerCover has been added at (12467.027344;3899.046631;0.273000) auth=vid:Base.TrailerCover(234) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493800735> 9,863,437> CarController.<init>                > Vehicle vid=236 type=Base.CarSmall02SmashedRight has been added at (12460.000977;3899.000488;0.343070) auth=vid:Base.CarSmall02SmashedRight(236) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493805351> 9,868,053> CarController.<init>                > Vehicle vid=220 type=Base.CarTaxi2 has been added at (12519.500000;3938.139893;0.363090) auth=vid:Base.CarTaxi2(220) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493806634> 9,869,336> CarController.<init>                > Vehicle vid=219 type=Base.CarNormalSmashedRight has been added at (12556.441406;3947.382568;0.333060) auth=vid:Base.CarNormalSmashedRight(219) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659493808867> 9,871,569> GameClient.receiveThump> ReceiveThump: zombie 27586 not found
DEBUG: Vehicle     , 1659493811284> 9,873,986> CarController.<init>                > Vehicle vid=222 type=Base.ModernCar02 has been added at (12502.629883;3996.500000;0.333060) auth=vid:Base.ModernCar02(222) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493814151> 9,876,853> CarController.<init>                > Vehicle vid=154 type=Base.Van has been added at (12444.500000;3820.379883;0.353080) auth=vid:Base.Van(154) pid:(-1) auth=Server static=false active=false
LOG  : General     , 1659493814153> 9,876,854> IsoChunk.removeFromWorld: vehicle wasn't removed from world id=154
DEBUG: Vehicle     , 1659493823253> 9,885,954> CarController.<init>                > Vehicle vid=212 type=Base.URAL_GR has been added at (12515.139648;3830.116455;0.491682) auth=vid:Base.URAL_GR(212) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493829268> 9,891,969> CarController.<init>                > Vehicle vid=184 type=Base.PickUpVan has been added at (12519.500000;4026.469971;0.473018) auth=vid:Base.PickUpVan(184) pid:(-1) auth=Server static=false active=false
WARN : General     , 1659493830103> 9,892,805> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
LOG  : General     , 1659493832069> 9,894,771> bugged action, cleared queue 	ISOpenVehicleDoor
WARN : General     , 1659493834268> 9,896,970> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
DEBUG: Vehicle     , 1659493845485> 9,908,186> CarController.<init>                > Vehicle vid=184 type=Base.PickUpVan has been added at (12519.500000;4026.469971;0.473018) auth=vid:Base.PickUpVan(184) pid:(-1) auth=Server static=false active=false
LOG  : General     , 1659493850134> 9,912,836> 1659493850134 znet: ZNetFriends::OnPersonaStateChange
WARN : General     , 1659493853351> 9,916,054> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
WARN : Animation   , 1659493853835> 9,916,538> AnimationSet.GetState> AnimState not found: maskingleft
LOG  : General     , 1659493854320> 9,917,021> bugged action, cleared queue 	ISOpenVehicleDoor
WARN : General     , 1659493861552> 9,924,254> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
WARN : General     , 1659493861969> 9,924,671> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
WARN : General     , 1659493861969> 9,924,672> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
DEBUG: Vehicle     , 1659493874785> 9,937,486> CarController.<init>                > Vehicle vid=185 type=Base.CarNormal has been added at (12515.500000;4044.129883;0.333060) auth=vid:Base.CarNormal(185) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493874835> 9,937,536> CarController.<init>                > Vehicle vid=186 type=Base.CarNormal has been added at (12558.500000;4048.870117;0.333060) auth=vid:Base.CarNormal(186) pid:(-1) auth=Server static=false active=false
WARN : General     , 1659493880253> 9,942,954> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
DEBUG: Multiplayer , 1659493880551> 9,943,252> ItemTransactionManager.receiveOnClient> 2 [ 1995238416 : -1 => 813238156 ]
WARN : General     , 1659493886169> 9,948,871> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
LOG  : General     , 1659493893717> 9,956,419> 1659493893717 znet: ZNetFriends::OnPersonaStateChange
LOG  : General     , 1659493894087> 9,956,789> bugged action, cleared queue 	ISOpenVehicleDoor
DEBUG: Vehicle     , 1659493911901> 9,974,603> CarController.<init>                > Vehicle vid=185 type=Base.CarNormal has been added at (12515.500000;4044.129883;0.333060) auth=vid:Base.CarNormal(185) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493911951> 9,974,653> CarController.<init>                > Vehicle vid=186 type=Base.CarNormal has been added at (12558.500000;4048.870117;0.333060) auth=vid:Base.CarNormal(186) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493917084> 9,979,786> CarController.<init>                > Vehicle vid=201 type=Base.SmallCar has been added at (12515.500000;4050.004883;0.222950) auth=vid:Base.SmallCar(201) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493919067> 9,981,769> CarController.<init>                > Vehicle vid=243 type=Base.CarStationWagon2 has been added at (12515.500000;4062.109863;0.363090) auth=vid:Base.CarStationWagon2(243) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493920368> 9,983,069> CarController.<init>                > Vehicle vid=242 type=Base.SmallCar02 has been added at (12515.500000;4074.489990;0.283010) auth=vid:Base.SmallCar02(242) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493921384> 9,984,086> CarController.<init>                > Vehicle vid=159 type=Base.StepVan has been added at (12506.500000;4082.379883;0.303030) auth=vid:Base.StepVan(159) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493922551> 9,985,253> CarController.<init>                > Vehicle vid=206 type=Base.CarStationWagon2 has been added at (12515.500000;4097.109863;0.363090) auth=vid:Base.CarStationWagon2(206) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493923818> 9,986,519> CarController.<init>                > Vehicle vid=157 type=Base.SmallCar02 has been added at (12540.509766;4102.500000;0.283010) auth=vid:Base.SmallCar02(157) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493923835> 9,986,536> CarController.<init>                > Vehicle vid=249 type=Base.CarNormal has been added at (12554.500000;4107.870117;0.333060) auth=vid:Base.CarNormal(249) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659493925667> 9,988,369> GameClient.receiveThump> ReceiveThump: zombie 27764 not found
DEBUG: Vehicle     , 1659493926051> 9,988,753> CarController.<init>                > Vehicle vid=154 type=Base.SmallCar02 has been added at (12515.500000;4120.490234;0.283010) auth=vid:Base.SmallCar02(154) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493926052> 9,988,753> CarController.<init>                > Vehicle vid=155 type=Base.VanSeats has been added at (12519.500000;4121.379883;0.323050) auth=vid:Base.VanSeats(155) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493926084> 9,988,786> CarController.<init>                > Vehicle vid=158 type=Base.CarStationWagon has been added at (12506.500000;4120.004883;0.363090) auth=vid:Base.CarStationWagon(158) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493926085> 9,988,787> CarController.<init>                > Vehicle vid=156 type=Base.CarTaxi has been added at (12527.139648;4127.500000;0.363090) auth=vid:Base.CarTaxi(156) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493926117> 9,988,819> CarController.<init>                > Vehicle vid=214 type=Base.CarTaxi has been added at (12556.500000;4125.140137;0.363090) auth=vid:Base.CarTaxi(214) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493927117> 9,989,819> CarController.<init>                > Vehicle vid=229 type=Base.SmallCar02 has been added at (12484.509766;4136.500000;0.283010) auth=vid:Base.SmallCar02(229) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493927118> 9,989,820> CarController.<init>                > Vehicle vid=207 type=Base.CarNormal has been added at (12543.500000;4139.870117;0.333060) auth=vid:Base.CarNormal(207) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493929084> 9,991,786> CarController.<init>                > Vehicle vid=234 type=Base.Van has been added at (12519.500000;4152.379883;0.353080) auth=vid:Base.Van(234) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493929135> 9,991,836> CarController.<init>                > Vehicle vid=255 type=Base.PickUpTruck has been added at (12553.490234;4150.500000;0.442988) auth=vid:Base.PickUpTruck(255) pid:(-1) auth=Server static=false active=false
WARN : General     , 1659493930352> 9,993,054> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
WARN : General     , 1659493930819> 9,993,521> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
ERROR: Multiplayer , 1659493931150> 9,993,852> GameClient.receiveThump> ReceiveThump: zombie 27775 not found
WARN : General     , 1659493931773> 9,994,475> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
WARN : General     , 1659493931773> 9,994,475> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
WARN : General     , 1659493932870> 9,995,571> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
WARN : General     , 1659493933303> 9,996,004> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
WARN : General     , 1659493934269> 9,996,971> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
WARN : General     , 1659493934553> 9,997,254> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
WARN : General     , 1659493935869> 9,998,571> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
WARN : General     , 1659493936152> 9,998,854> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
WARN : General     , 1659493936869> 9,999,571> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
WARN : General     , 1659493939088> 10,001,790> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
WARN : General     , 1659493939186> 10,001,888> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
WARN : General     , 1659493939919> 10,002,621> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
WARN : General     , 1659493943638> 10,006,340> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
WARN : General     , 1659493949102> 10,011,804> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
ERROR: Multiplayer , 1659493950901> 10,013,602> GameClient.receiveThump> ReceiveThump: zombie 27932 not found
ERROR: Multiplayer , 1659493950901> 10,013,603> GameClient.receiveThump> ReceiveThump: zombie 27931 not found
ERROR: Multiplayer , 1659493950901> 10,013,603> GameClient.receiveThump> ReceiveThump: zombie 27934 not found
ERROR: Multiplayer , 1659493950901> 10,013,603> GameClient.receiveThump> ReceiveThump: zombie 27935 not found
ERROR: Multiplayer , 1659493952234> 10,014,936> GameClient.receiveThump> ReceiveThump: zombie 27966 not found
DEBUG: Vehicle     , 1659493954768> 10,017,469> CarController.<init>                > Vehicle vid=244 type=Base.Trailer has been added at (12509.123047;4328.338867;0.169099) auth=vid:Base.Trailer(244) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659493955651> 10,018,352> GameClient.receiveThump> ReceiveThump: zombie 27938 not found
ERROR: Multiplayer , 1659493955651> 10,018,353> GameClient.receiveThump> ReceiveThump: zombie 28043 not found
ERROR: Multiplayer , 1659493957550> 10,020,252> GameClient.receiveThump> ReceiveThump: zombie 28051 not found
DEBUG: Vehicle     , 1659493960868> 10,023,569> CarController.<init>                > Vehicle vid=185 type=Base.VanSeats has been added at (12607.620117;4382.500000;0.323050) auth=vid:Base.VanSeats(185) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493960868> 10,023,570> CarController.<init>                > Vehicle vid=186 type=Base.CarTaxi has been added at (12607.139648;4385.500000;0.363090) auth=vid:Base.CarTaxi(186) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493961917> 10,024,619> CarController.<init>                > Vehicle vid=184 type=Base.Van has been added at (12607.379883;4391.500000;0.353080) auth=vid:Base.Van(184) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493961918> 10,024,620> CarController.<init>                > Vehicle vid=222 type=Base.CarNormal has been added at (12607.129883;4397.500000;0.333060) auth=vid:Base.CarNormal(222) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493965967> 10,028,669> CarController.<init>                > Vehicle vid=185 type=Base.VanSeats has been added at (12607.620117;4382.500000;0.323050) auth=vid:Base.VanSeats(185) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493965968> 10,028,670> CarController.<init>                > Vehicle vid=186 type=Base.CarTaxi has been added at (12607.139648;4385.500000;0.363090) auth=vid:Base.CarTaxi(186) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493966001> 10,028,703> CarController.<init>                > Vehicle vid=184 type=Base.Van has been added at (12607.379883;4391.500000;0.353080) auth=vid:Base.Van(184) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493966001> 10,028,703> CarController.<init>                > Vehicle vid=222 type=Base.CarNormal has been added at (12607.129883;4397.500000;0.333060) auth=vid:Base.CarNormal(222) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493966034> 10,028,736> CarController.<init>                > Vehicle vid=206 type=Base.CarNormal has been added at (12607.870117;4415.500000;0.333060) auth=vid:Base.CarNormal(206) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493974368> 10,037,069> CarController.<init>                > Vehicle vid=229 type=Base.TaxiBurnt has been added at (12515.255859;4504.056152;0.000000) auth=vid:Base.TaxiBurnt(229) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493974368> 10,037,070> CarController.<init>                > Vehicle vid=243 type=Base.VanBurnt has been added at (12515.575195;4509.078613;0.000091) auth=vid:Base.VanBurnt(243) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493974368> 10,037,070> CarController.<init>                > Vehicle vid=201 type=Base.CarNormalBurnt has been added at (12518.902344;4508.303711;0.009919) auth=vid:Base.CarNormalBurnt(201) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493974401> 10,037,102> CarController.<init>                > Vehicle vid=214 type=Base.AmbulanceBurnt has been added at (12507.611328;4506.079102;0.000000) auth=vid:Base.AmbulanceBurnt(214) pid:(-1) auth=Server static=false active=false
ERROR: General     , 1659493974718> 10,037,419> java.lang.IllegalArgumentException: newPosition < 0: (-4288 < 0)
ERROR: General     , 1659493974718> 10,037,420> 	at java.base/java.nio.Buffer.createPositionException(Unknown Source)
ERROR: General     , 1659493974718> 10,037,420> 	at java.base/java.nio.Buffer.position(Unknown Source)
ERROR: General     , 1659493974718> 10,037,420> 	at java.base/java.nio.ByteBuffer.position(Unknown Source)
ERROR: General     , 1659493974719> 10,037,420> 	at zombie.vehicles.VehicleManager.clientReceiveUpdate(VehicleManager.java:905)
ERROR: General     , 1659493974719> 10,037,420> 	at zombie.vehicles.VehicleManager.clientPacket(VehicleManager.java:1312)
ERROR: General     , 1659493974719> 10,037,420> 	at zombie.network.GameClient.receiveVehicles(GameClient.java:5187)
ERROR: General     , 1659493974719> 10,037,420> 	at zombie.network.PacketTypes$PacketType.onMainLoopHandlePacketInternal(PacketTypes.java:1042)
ERROR: General     , 1659493974719> 10,037,420> 	at zombie.network.GameClient.mainLoopHandlePacketInternal(GameClient.java:629)
ERROR: General     , 1659493974719> 10,037,420> 	at zombie.network.GameClient.mainLoopDealWithNetData(GameClient.java:606)
ERROR: General     , 1659493974719> 10,037,421> 	at zombie.network.GameClient.update(GameClient.java:417)
ERROR: General     , 1659493974719> 10,037,421> 	at zombie.GameWindow.logic(GameWindow.java:231)
ERROR: General     , 1659493974719> 10,037,421> 	at zombie.core.profiling.AbstractPerformanceProfileProbe.invokeAndMeasure(AbstractPerformanceProfileProbe.java:71)
ERROR: General     , 1659493974719> 10,037,421> 	at zombie.GameWindow.frameStep(GameWindow.java:764)
ERROR: General     , 1659493974719> 10,037,421> 	at zombie.GameWindow.run_ez(GameWindow.java:680)
ERROR: General     , 1659493974720> 10,037,421> 	at zombie.GameWindow.mainThread(GameWindow.java:494)
ERROR: General     , 1659493974720> 10,037,421> 	at java.base/java.lang.Thread.run(Unknown Source)
DEBUG: Vehicle     , 1659493975084> 10,037,786> CarController.<init>                > Vehicle vid=244 type=Base.Trailer has been added at (12512.043945;4516.397949;0.164811) auth=vid:Base.Trailer(244) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493975085> 10,037,787> CarController.<init>                > Vehicle vid=249 type=Base.SmallCar has been added at (12507.366211;4511.740234;0.222950) auth=vid:Base.SmallCar(249) pid:(-1) auth=Server static=false active=false
ERROR: General     , 1659493975117> 10,037,819> java.lang.IllegalArgumentException: newPosition < 0: (-10224 < 0)
ERROR: General     , 1659493975118> 10,037,819> 	at java.base/java.nio.Buffer.createPositionException(Unknown Source)
ERROR: General     , 1659493975118> 10,037,820> 	at java.base/java.nio.Buffer.position(Unknown Source)
ERROR: General     , 1659493975118> 10,037,820> 	at java.base/java.nio.ByteBuffer.position(Unknown Source)
ERROR: General     , 1659493975118> 10,037,820> 	at zombie.vehicles.VehicleManager.clientReceiveUpdate(VehicleManager.java:905)
ERROR: General     , 1659493975118> 10,037,820> 	at zombie.vehicles.VehicleManager.clientPacket(VehicleManager.java:1312)
ERROR: General     , 1659493975118> 10,037,820> 	at zombie.network.GameClient.receiveVehicles(GameClient.java:5187)
ERROR: General     , 1659493975119> 10,037,820> 	at zombie.network.PacketTypes$PacketType.onMainLoopHandlePacketInternal(PacketTypes.java:1042)
ERROR: General     , 1659493975119> 10,037,820> 	at zombie.network.GameClient.mainLoopHandlePacketInternal(GameClient.java:629)
ERROR: General     , 1659493975119> 10,037,820> 	at zombie.network.GameClient.mainLoopDealWithNetData(GameClient.java:606)
ERROR: General     , 1659493975119> 10,037,820> 	at zombie.network.GameClient.update(GameClient.java:417)
ERROR: General     , 1659493975119> 10,037,821> 	at zombie.GameWindow.logic(GameWindow.java:231)
ERROR: General     , 1659493975119> 10,037,821> 	at zombie.core.profiling.AbstractPerformanceProfileProbe.invokeAndMeasure(AbstractPerformanceProfileProbe.java:71)
ERROR: General     , 1659493975119> 10,037,821> 	at zombie.GameWindow.frameStep(GameWindow.java:764)
ERROR: General     , 1659493975119> 10,037,821> 	at zombie.GameWindow.run_ez(GameWindow.java:680)
ERROR: General     , 1659493975120> 10,037,821> 	at zombie.GameWindow.mainThread(GameWindow.java:494)
ERROR: General     , 1659493975120> 10,037,821> 	at java.base/java.lang.Thread.run(Unknown Source)
DEBUG: Vehicle     , 1659493975785> 10,038,486> CarController.<init>                > Vehicle vid=241 type=Base.PickUpVanLightsPolice has been added at (12512.916992;4522.999512;0.313054) auth=vid:Base.PickUpVanLightsPolice(241) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493975785> 10,038,487> CarController.<init>                > Vehicle vid=236 type=Base.VanBurnt has been added at (12510.880859;4527.622070;0.000091) auth=vid:Base.VanBurnt(236) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493975786> 10,038,488> CarController.<init>                > Vehicle vid=156 type=Base.CarStationWagon has been added at (12507.179688;4528.947266;0.363090) auth=vid:Base.CarStationWagon(156) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493975834> 10,038,536> CarController.<init>                > Vehicle vid=168 type=Base.CarSmall02SmashedRight has been added at (12554.000977;4527.500000;0.343070) auth=vid:Base.CarSmall02SmashedRight(168) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493976767> 10,039,469> CarController.<init>                > Vehicle vid=160 type=Base.SmallCar02Burnt has been added at (12515.519531;4534.416504;0.000000) auth=vid:Base.SmallCar02Burnt(160) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493976767> 10,039,469> CarController.<init>                > Vehicle vid=161 type=Base.LuxuryCarBurnt has been added at (12518.393555;4533.016113;0.020007) auth=vid:Base.LuxuryCarBurnt(161) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493976768> 10,039,470> CarController.<init>                > Vehicle vid=169 type=Base.TaxiBurnt has been added at (12510.133789;4534.660156;0.000000) auth=vid:Base.TaxiBurnt(169) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493976768> 10,039,470> CarController.<init>                > Vehicle vid=162 type=Base.SmallCar02Burnt has been added at (12515.797852;4539.461426;0.000000) auth=vid:Base.SmallCar02Burnt(162) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493976768> 10,039,470> CarController.<init>                > Vehicle vid=163 type=Base.VanRadioBurnt has been added at (12518.643555;4539.917969;0.000091) auth=vid:Base.VanRadioBurnt(163) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493976768> 10,039,470> CarController.<init>                > Vehicle vid=155 type=Base.ModernCarBurnt has been added at (12507.494141;4535.425293;0.000000) auth=vid:Base.ModernCarBurnt(155) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493977467> 10,040,169> CarController.<init>                > Vehicle vid=164 type=Base.CarNormal has been added at (12510.135742;4540.364746;0.333060) auth=vid:Base.CarNormal(164) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493977468> 10,040,170> CarController.<init>                > Vehicle vid=170 type=Base.CarStationWagon2 has been added at (12518.382813;4545.037598;0.363090) auth=vid:Base.CarStationWagon2(170) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493977469> 10,040,171> CarController.<init>                > Vehicle vid=165 type=Base.AmbulanceBurnt has been added at (12510.652344;4545.400391;0.000000) auth=vid:Base.AmbulanceBurnt(165) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493977484> 10,040,186> CarController.<init>                > Vehicle vid=154 type=Base.SmallCar02Burnt has been added at (12507.224609;4541.243164;0.000000) auth=vid:Base.SmallCar02Burnt(154) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493977484> 10,040,186> CarController.<init>                > Vehicle vid=158 type=Base.AmbulanceBurnt has been added at (12507.697266;4547.480957;0.000000) auth=vid:Base.AmbulanceBurnt(158) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493978167> 10,040,869> CarController.<init>                > Vehicle vid=176 type=Base.ModernCar has been added at (12518.558594;4551.297363;0.463008) auth=vid:Base.ModernCar(176) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493978168> 10,040,870> CarController.<init>                > Vehicle vid=175 type=Base.VanSeatsBurnt has been added at (12515.646484;4558.681641;0.000091) auth=vid:Base.VanSeatsBurnt(175) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493978201> 10,040,903> CarController.<init>                > Vehicle vid=255 type=Base.SmallCar02 has been added at (12507.600586;4553.413574;0.283010) auth=vid:Base.SmallCar02(255) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493978201> 10,040,903> CarController.<init>                > Vehicle vid=234 type=Base.LuxuryCarBurnt has been added at (12507.886719;4558.946777;0.020007) auth=vid:Base.LuxuryCarBurnt(234) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493979184> 10,041,886> CarController.<init>                > Vehicle vid=173 type=Base.PickUpVan has been added at (12518.342773;4563.270996;0.473018) auth=vid:Base.PickUpVan(173) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493979184> 10,041,887> CarController.<init>                > Vehicle vid=177 type=Base.LuxuryCarBurnt has been added at (12515.129883;4569.147949;0.020007) auth=vid:Base.LuxuryCarBurnt(177) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493979185> 10,041,887> CarController.<init>                > Vehicle vid=167 type=Base.NormalCarBurntPolice has been added at (12507.601563;4565.158691;0.000000) auth=vid:Base.NormalCarBurntPolice(167) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493979567> 10,042,269> CarController.<init>                > Vehicle vid=174 type=Base.SmallCar02Burnt has been added at (12515.946289;4575.546387;0.000000) auth=vid:Base.SmallCar02Burnt(174) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493979650> 10,042,352> CarController.<init>                > Vehicle vid=171 type=Base.AmbulanceBurnt has been added at (12507.217773;4576.951660;0.000000) auth=vid:Base.AmbulanceBurnt(171) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493979650> 10,042,353> CarController.<init>                > Vehicle vid=183 type=Base.SmallCar02Burnt has been added at (12518.090820;4576.977539;0.000000) auth=vid:Base.SmallCar02Burnt(183) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493982967> 10,045,669> CarController.<init>                > Vehicle vid=172 type=Base.PickUpVanLightsBurnt has been added at (12507.177734;4591.506836;0.019929) auth=vid:Base.PickUpVanLightsBurnt(172) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493988050> 10,050,752> CarController.<init>                > Vehicle vid=178 type=Base.VanRadioBurnt has been added at (12518.478516;4610.971191;0.000091) auth=vid:Base.VanRadioBurnt(178) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659493995052> 10,057,753> BaseVehicle.update                  > Vehicle vid=212 velocity last=(-4.938e-1  1.631e-1  2.119e0)/2.181422 current=(-3.479e-1  1.367e-1  1.656e0)/1.697263 delta=0.485384
DEBUG: Vehicle     , 1659493995068> 10,057,770> BaseVehicle.update                  > Vehicle vid=169 velocity last=( 0.000e0  0.000e0  0.000e0)/0.000000 current=(-3.820e-1 -3.279e-2  6.128e-1)/0.722846 delta=0.722102
DEBUG: Vehicle     , 1659493995685> 10,058,387> BaseVehicle.update                  > Vehicle vid=212 velocity last=( 1.573e-2  1.574e-1  1.200e-1)/0.198579 current=( 2.084e-2  1.650e-1  8.721e-2)/0.187745 delta=0.033193
DEBUG: Vehicle     , 1659493995686> 10,058,388> BaseVehicle.update                  > Vehicle vid=169 velocity last=( 1.083e-2  4.413e-3  8.968e-2)/0.090438 current=( 8.037e-3 -1.095e-2  6.513e-2)/0.066531 delta=0.024707
LOG  : General     , 1659494004934> 10,067,636> 1659494004934 znet: ZNetFriends::OnPersonaStateChange
